,indices,quote,query,bm25,prevbm25,nextbm25,ranking
322,50670,"BASHIR: I don't know, but whoever he was, he lived like a pig. 
 KIRA: It was Weyoun. 
 BASHIR: Weyoun? The Vorta? 
 
 ""You Are Cordially Invited... "", Deep Space Nine, 1997-09-05",weyoun,11.790278000794604,0.0,11.38926042643669,-1
323,50671,"KIRA: It was Weyoun. 
 BASHIR: Weyoun? The Vorta? 
 KIRA: I always knew he was a bit of a packrat. I'd see him collecting little bits of junk from all over the station and taking them back to his quarters to-- 
 
 ""You Are Cordially Invited... "", Deep Space Nine, 1997-09-05",weyoun,11.38926042643669,11.790278000794604,0.0,-1
324,50356,"SISKO: Love you too. 
 JAKE : Excuse me, Mister Weyoun. 
 WEYOUN: Please, I prefer just ""Weyoun."" 
 
 ""A Time to Stand"", Deep Space Nine, 1997-07-03",weyoun,10.551838583502208,0.0,10.126372814279248,-1
325,50357,"JAKE : Excuse me, Mister Weyoun. 
 WEYOUN: Please, I prefer just ""Weyoun."" 
 JAKE: That's the kind of detail people want to know. Would this be a good time? 
 
 ""A Time to Stand"", Deep Space Nine, 1997-07-03",weyoun,10.126372814279248,10.551838583502208,0.0,-1
326,49570,"WEYOUN: (to the Female Shape-shifter, solicitous) Is there anything else I can do for you? 
 FEMALE SHAPE-SHIFTER: Have you located Weyoun Six? 
 WEYOUN: It's only a matter of time. 
 
 ""nan"", Deep Space Nine, 1998-08-25",weyoun,10.126372814279248,0.0,0.0,-1
327,56374,"SISKO: On my way. 
 SISKO: What can I do for you, Weyoun? 
 WEYOUN: Captain Sisko... I'll make this brief. we know all about the minefield. 
 
 ""Call to Arms"", Deep Space Nine, 1997-04-10",weyoun,10.025313935499158,0.0,0.0,-1
328,18563,"DUKAT: Leave us. 
 DAMAR: Does Weyoun know you're here? 
 DUKAT: I see he still has you under his thumb. 
 
 ""CAST"", Deep Space Nine, 1999-01-04",weyoun,10.025313935499158,0.0,0.0,-1
329,61166,"WEYOUN: How nice to see you again. 
 KIRA: Can I give you a word of advice, Weyoun? 
 WEYOUN: By all means. 
 
 ""Statistical Probabilities"", Deep Space Nine, 1997-09-26",weyoun,9.115598142323844,0.0,0.0,-1
330,27340,"WEYOUN: You're not going to die. You're a god. 
 FEMALE SHAPE-SHIFTER: My loyal Weyoun... the only Solid I've ever trusted. 
 WEYOUN: I live only to serve you. 
 
 ""What You Leave Behind"", Deep Space Nine, 1999-03-26",weyoun,8.357245965871481,0.0,0.0,-1
331,71980,"DUKAT: I hope they told you that my policies toward the Bajorans were most generous this time. 
 SISKO: They told me Weyoun didn't give you much of a choice. 
 DUKAT: Major Kira knows full well that I made every effort to heal the wounds between Cardassia and Bajor. It was my intention from the very beginning to rectify the mistakes of the past and begin a new chapter in our relations. 
 
 ""Waltz"", Deep Space Nine, 1997-10-17",weyoun,8.088097363945804,0.0,0.0,-1
332,71582,"ODO: How do we know these Jem'Hadar can be trusted? They must realize that controlling the Gateway would mean freedom for their people. 
 SISKO: According to Weyoun, they don't know about the Gateway. 
 SISKO: They think this is just a routine search and destroy mission. Find the Jem'Hadar renegades and eliminate them and their base. 
 
 ""To The Death"", Deep Space Nine, 1996-03-18",weyoun,8.023497341971911,0.0,0.0,-1
333,50680,"NOG: Yes, sir. 
 BASHIR: At least Weyoun was sanitary. Who was staying in yours? 
 NOG: Jake. Sisko. 
 
 ""You Are Cordially Invited... "", Deep Space Nine, 1997-09-05",weyoun,8.023497341971911,0.0,0.0,-1
334,13147,"WEYOUN: Once the minefield comes down, there'll be more than enough ships to take their place. 
 DUKAT: (nodding impatiently to Weyoun) I understand. One moment. 
 DAMAR: I want your permission to arrest Major Kira. 
 
 ""Favor the Bold"", Deep Space Nine, 1997-08-13",weyoun,8.023497341971911,0.0,0.0,-1
335,55879,"WEYOUN: Those ships won't be here for another five hours. And need I remind you, a lot can happen in that time. 
 DUKAT: Tell me, Weyoun, have you ever been diagnosed as anhedonic? 
 WEYOUN: You think I'm incapable of experiencing joy just because I'm cautious? 
 
 ""The Sacrifice of Angels"", Deep Space Nine, 1997-08-25",weyoun,7.835743952490308,0.0,0.0,-1
336,27383,"WEYOUN: What's left of it. 
 FEMALE SHAPE-SHIFTER: I wish you hadn't done that. That was Weyoun's last clone. 
 GARAK: I was hoping you'd say that. 
 
 ""What You Leave Behind"", Deep Space Nine, 1999-03-26",weyoun,7.835743952490308,0.0,0.0,-1
337,21596,"SISKO: What about Damar? Why do you think he helped you escape? 
 EZRI: I'm not sure, but I'll tell you one thing -- he hates Weyoun. 
 WORF: The Cardassians are a proud people. But the Dominion treats them as second-class citizens. 
 
 ""The Changing Face of Evil"", Deep Space Nine, 1999-02-03",weyoun,7.835743952490308,0.0,0.0,-1
338,49433,"WV-SIX: Of course you would, you're a god. 
 WEYOUN: To think that a Weyoun could be capable of such treachery. 
 DAMAR: I knew there was something wrong with him from the moment we met. He lacked your appetite for cruelty. 
 
 ""nan"", Deep Space Nine, 1998-08-25",weyoun,7.7750970482729,0.0,0.0,-1
339,71916,"DUKAT: Benjamin? Benjamin, can you hear me? 
 SISKO: Dukat... ? 
 DUKAT: Yes. Everything's all right, but don't try to move too quickly. The left side of your body is covered with plasma burns. 
 
 ""Waltz"", Deep Space Nine, 1997-10-17",dukat,10.40417428793232,0.0,0.0,-1
340,69449,"GUL DUKAT: Your son is not here, Commander... 
 SISKO: Dukat... ? 
 GUL DUKAT: Sorry. I didn't mean to startle you. 
 
 ""The Maquis, Part I"", Deep Space Nine, 1994-02-04",dukat,10.40417428793232,0.0,0.0,-1
341,45884,"MERU: Who? 
 KIRA: Dukat. 
 MERU: Hurt me? (shaking her head, how to explain) No, he hasn't hurt me. 
 
 ""Wrongs Darker Than Death or Night"", Deep Space Nine, 1997-12-19",dukat,10.40417428793232,0.0,0.0,-1
342,41975,"DAX : To be honest, I'm more comfortable thinking of you as wormhole aliens. But Kira believes you're a lot more than that... Maybe she's right, I don't know. But if you are prophets, and you're listening to me right now... I just want to say -- 
 DAX: Dukat? 
 KIRA: Captain -- 
 
 ""Tears of the Prophets"", Deep Space Nine, 1998-04-08",dukat,10.40417428793232,0.0,0.0,-1
343,41864,"DUKAT: Dorrah tolka bretri pah'rahn, meedor. Dorrah tolka ullkess pah'rahn. 
 DAMAR: Dukat -- 
 DUKAT/PAH-WRAITH: Your concern is touching, but unnecessary. 
 
 ""Tears of the Prophets"", Deep Space Nine, 1998-04-08",dukat,10.40417428793232,0.0,0.0,-1
344,26176,"DUKAT: What have you been keeping from me, my sweet? What dark secrets... ? 
 WINN: Dukat? 
 DUKAT: Adami, help me -- 
 
 ""When it Rains... "", Deep Space Nine, 1999-02-16",dukat,10.40417428793232,0.0,0.0,-1
345,25626,"DUKAT: Don't be afraid... I love you all... 
 KIRA: Dukat. 
 KIRA: Don't you see why he's doing this? 
 
 ""Covenant"", Deep Space Nine, 1998-09-28",dukat,10.40417428793232,0.0,0.0,-1
346,25501,"KIRA: Don't. 
 KIRA: Dukat. 
 KIRA: Stay where you are. 
 
 ""Covenant"", Deep Space Nine, 1998-09-28",dukat,10.40417428793232,0.0,0.0,-1
347,25386,"DUKAT: I am. 
 KIRA: Dukat... ? 
 KIRA: You -- you're the leader of the Pah-wraith cult? 
 
 ""Covenant"", Deep Space Nine, 1998-09-28",dukat,10.40417428793232,0.0,0.0,-1
348,18636,"WEYOUN: If you think I don't know what you're up to, then you're a bigger fool than Dukat. 
 DAMAR: Dukat? 
 WEYOUN: He used to entertain lady friends, as well. 
 
 ""CAST"", Deep Space Nine, 1999-01-04",dukat,10.40417428793232,5.277372619516064,0.0,-1
349,17873,"WEYOUN: Keep your voice down. Our men need to see that we're still allies. Smile. 
 WEYOUN: Dukat. 
 DUKAT: (through his clenched smile) I'm smiling. 
 
 ""Behind the Lines"", Deep Space Nine, 1997-08-05",dukat,10.40417428793232,0.0,0.0,-1
350,11085,"DUKAT: I need to find the girl. Tell me where she is. 
 KIRA: Dukat. 
 DUKAT: Tora Ziyal. Where is she? 
 
 ""Indiscretion"", Deep Space Nine, 1995-08-18",dukat,10.40417428793232,0.0,0.0,-1
351,10968,"KIRA: Dukat, I was able to reactivate the -- 
 KIRA: Dukat... 
 DUKAT: It's nothing. Nothing at all. 
 
 ""Indiscretion"", Deep Space Nine, 1995-08-18",dukat,10.40417428793232,7.563182054467244,0.0,-1
352,6404,"GARAK: For instance, do you remember a Gul named Dukat? 
 TAIN: Dukat... ? 
 GARAK: He's the son of the late Justice Procal. 
 
 ""The Die is Cast"", Deep Space Nine, 1995-02-14",dukat,10.40417428793232,6.79536387127368,0.0,-1
353,5319,"SISKO: In my office. 
 SISKO: Dukat. 
 DUKAT: Please, Captain. Show a little respect. You're talking to the head of the Cardassian government. 
 
 ""By Inferno's Light"", Deep Space Nine, 1996-12-02",dukat,10.40417428793232,0.0,0.0,-1
354,11091,"ZIYAL: It's really you. Mother said you'd come. 
 KIRA : Dukat, no. 
 ZIYAL: Father, what's wrong? 
 
 ""Indiscretion"", Deep Space Nine, 1995-08-18",dukat,10.015003827304666,0.0,0.0,-1
355,57330,"DUKAT: He does no such thing. 
 DAMAR: Gul Dukat? 
 DUKAT: Ah, Damar... impeccable timing, as always. 
 
 ""Sons and Daughters"", Deep Space Nine, 1997-07-11",dukat,9.89167044726558,0.0,0.0,-1
356,5190,"GARAK: And who would that be? 
 DEYOS: Gul Dukat. 
 DUKAT: You might ask... should we fear joining the Dominion? And I answer you... Not in the least. We should embrace the opportunity. The Dominion recognizes us for what we are... the true leaders of the Alpha Quadrant. 
 
 ""By Inferno's Light"", Deep Space Nine, 1996-12-02",dukat,9.89167044726558,0.0,0.0,-1
357,72047,"DUKAT: This is growing tiresome. 
 SISKO: Dukat? Dukat! I thought you wanted to talk to me. 
 DUKAT: Yes, but Nerys won't leave well enough alone. She's always interfering, always trying to upset me. 
 
 ""Waltz"", Deep Space Nine, 1997-10-17",dukat,9.410259357627105,0.0,0.0,-1
358,16377,"DAX: Ablative armor has failed. We've got plasma leaks on decks two, three and five, and we've lost our aft torpedo launchers. 
 DUKAT: Dukat to Sisko. 
 SISKO: Go ahead. 
 
 ""The Way of the Warrior"", Deep Space Nine, 1995-07-07",dukat,9.317925651286158,0.0,0.0,-1
359,3763,"NOG: A root beer... (off Quark's blank expression) It's an Earth drink... something they serve at the Academy... 
 QUARK: Root beer... This is the end of Ferengi civilization... 
 ODO: May I join you, Lieutenant... ? 
 
 ""Facets"", Deep Space Nine, 1995-03-30",civilization,8.707875728593127,0.0,0.0,1
360,120634,"BEVERLY: Doctor Stubbs, these nanites are apparently operating with a new collective intelligence... working together, teaching each other skills... 
 DATA: Doctor, are you suggesting they are becoming a... civilization? 
 STUBBS: Oh really. I'm sorry but this is nonsense. You can't have a civilization of computer chips. They're made in a plant in Dakar Senegal. I've watched the construction. 
 
 ""Evolution"", The Next Generation, 1989-07-24",civilization,8.105961330801586,0.0,4.564903705414541,5
361,141125,"BEVERLY: Yes. It also explains their lack of appetite, their sensitivity to light, and their extreme pallor. 
 PICARD: An entire civilization that's terminally ill... is it reversible? 
 BEVERLY: I won't know until I've found the cause... and you don't need to tell me time is running out. 
 
 ""When the Bough Breaks"", The Next Generation, 1987-12-11",civilization,7.923398338852707,0.0,0.0,-1
362,135284,"DATA: Not very much, sir. The only recorded contact with the Delos system was over two hundred years ago. A scout ship reported two inhabited planets, both technologically just on the edge of acquiring space travel. 
 GEORDI: Odd that in two centuries, neither civilization advanced further. 
 TROI: Sir, I find it strange that none of our visitors feel much remorse about the two freighter passengers who perished... yet their barrel of cargo is a source of great anxiety to them. 
 
 ""Symbiosis"", The Next Generation, 1988-02-17",civilization,7.806190647527174,0.0,0.0,-1
363,47823,"KIRA: We already have a solution and the longer we wait the harder it will be to implement it. I'm sorry but this is us or them. We have to destroy it. 
 ODO: You can't just wipe out a civilization... we would be committing mass murder. 
 KIRA: (can't anyone see this but me?) It's like stepping on ants, Odo. 
 
 ""Playing God"", Deep Space Nine, 1993-12-17",civilization,7.26858421960848,0.0,0.0,7
364,86776,"DATA: It is a highly structured society in which people live by strict codes of honor. For example, what Lutan has done is similar to what certain American Indians once did, called ""counting coup."" That's from an obscure language called French -- 
 PICARD: A language which for centuries on Earth represented civilization, Mister Data. 
 DATA: Indeed? 
 
 ""Code of Honor"", The Next Generation, 1987-07-02",civilization,7.121449570780883,0.0,0.0,-1
365,131683,"PICARD: I see... Well, their food may be somewhat backward but the Klingons are efficient, loyal to their beliefs, and are regulated by a strict code of ethics. 
 PULASKI: True enough. They tend to lean towards a Samurai civilization that is thousands of years old. 
 PICARD: But they are pure in that tradition. 
 
 ""A Matter of Honor"", The Next Generation, 1988-12-02",civilization,6.466915414123551,0.0,0.0,-1
366,112154,"MADRED: I understand that you are a student of archaeology. Did you know that Cardassia boasts some of the most ancient and splendid ruins anywhere in the galaxy? 
 PICARD: I know that the burial vaults of the First Hebitian civilization are said to be magnificent. 
 MADRED: Apparently when they were first unearthed, two hundred years ago, they were. The burial vaults contained unimaginably beautiful artifacts made of jevonite -- a rare, breathtaking stone. But most of those objects are gone. 
 
 ""Chain of Command, Part II"", The Next Generation, 1992-10-15",civilization,6.466915414123551,0.0,0.0,-1
367,140196,"DATA: Ruah Four is an M class planet. Sixty-seven percent of the surface is covered with water. The landmass contains multiple animal species, including a genus of proto-hominids. 
 PICARD: Scan for any evidence of monuments or earth works which might suggest an ancient civilization. 
 DATA: There is nothing to indicate former occupancy by even a primitive culture, sir. 
 
 ""The Chase"", The Next Generation, 1993-02-04",civilization,6.388624740940596,0.0,0.0,-1
368,135357,"ROMAS: Your people don't need it -- (indicating the Brekkians) -- they don't need it... our people do! 
 T'JON: If you don't give it to us, you will be party to murder... not only us, but an entire civilization! 
 T'JON: Sorry, I did not mean to insult you. I'm feeling very shaky. 
 
 ""Symbiosis"", The Next Generation, 1988-02-17",civilization,6.388624740940596,0.0,0.0,-1
369,124100,"ADMINISTRATOR: Evacuated to where? Our technology is limited. We're just beginning to launch small missiles... 
 PICARD: A collection of genetic samples, then -- something, anything -- you can't just let this civilization die -- 
 ADMINISTRATOR: Enough! There is a plan in the works. I can't tell you more than that. 
 
 ""The Inner Light"", The Next Generation, 1992-03-24",civilization,6.27467963849676,0.0,0.0,6
370,61206,"NA: BASHIR Any evidence that Kabrel Thank you. used to support an advanced civilization? Maybe they're looking to excavate something valuable -- like an ancient technology. 
 Thank you.used to support an: advanced civilization? Maybe they're looking to excavate something valuable -- like an ancient technology. 
 advanced civilization?: Maybe they're looking to excavate something valuable -- like an ancient technology. 
 
 ""Statistical Probabilities"", Deep Space Nine, 1997-09-26",civilization,6.093542752917012,4.506429951944712,0.0,-1
371,19555,"VASH: Thank you, Doctor. I try. 
 BASHIR: I'd say you've managed quite well for someone who's been out of contact with civilization for over two years. 
 VASH: I'd hardly call the Gamma Quadrant uncivilized. Some of the cultures I've encountered have histories dating back millions of years. 
 
 ""Q-Less"", Deep Space Nine, 1992-10-30",civilization,5.856838205403935,0.0,0.0,2
